0.035	0.032	0.21	0.877	999	1.30
0.037	0.032	0.21	0.940	999	1.30
0.034	0.032	0.21	0.980	999	1.30
0.049	0.032	0.17	0.393	999	1.30
0.06	0.032	0.17	0.479	999	1.30
0.054	0.032	0.17	0.500	999	1.30
0.057	0.032	0.17	0.548	999	1.30
0.055	0.032	0.17	0.558	999	1.30
0.059	0.032	0.17	0.585	999	1.30
0.049	0.032	0.17	0.579	999	1.30
0.058	0.032	0.17	0.625	999	1.30
0.051	0.032	0.17	0.657	999	1.30
0.05	0.032	0.17	0.670	999	1.30
0.049	0.032	0.17	0.730	999	1.30
0.061	0.032	0.17	0.754	999	1.30
0.052	0.032	0.17	0.766	999	1.30
0.065	0.032	0.17	0.350	999	2.00
0.015	0.032	0.17	0.371	999	5.50
0.028	0.032	0.17	0.409	999	2.80
0.048	0.032	0.17	0.449	999	2.00
0.039	0.032	0.17	0.489	999	2.80
0.027	0.032	0.17	0.500	999	5.50
0.055	0.032	0.17	0.500	999	2.00
0.052	0.032	0.17	0.550	999	2.00
0.039	0.032	0.17	0.580	999	2.80
0.039	0.032	0.17	0.650	999	5.50
0.054	0.032	0.17	0.670	999	2.00
0.056	0.032	0.17	0.670	999	2.00
0.037	0.032	0.17	0.681	999	2.80
0.031	0.032	0.17	0.790	999	5.50
0.057	0.032	0.17	0.820	999	2.00
0.056	0.032	0.17	0.850	999	2.00
0.038	0.032	0.17	0.850	999	2.80
0.064	0.040	0.21	0.782	999	1.30
0.062	0.040	0.21	0.880	999	1.30
0.061	0.040	0.21	0.995	999	1.30
0.069	0.045	0.21	0.860	999	1.30
0.064	0.045	0.21	0.957	999	1.30
0.075	0.038	0.17	0.456	999	1.30
0.06	0.038	0.17	0.456	999	1.30
0.065	0.038	0.17	0.581	999	1.30
0.066	0.038	0.17	0.899	999	1.30
0.069	0.040	0.17	0.347	999	1.30
0.061	0.040	0.17	0.526	999	1.30
0.072	0.040	0.17	0.582	999	1.30
0.077	0.040	0.17	0.730	999	1.30
0.077	0.040	0.17	0.743	999	1.30
0.078	0.040	0.17	0.772	999	1.30
0.078	0.040	0.17	0.841	999	1.30
0.082	0.040	0.17	0.350	999	2.00
0.066	0.040	0.17	0.449	999	2.00
0.072	0.040	0.17	0.449	999	2.00
0.076	0.040	0.17	0.550	999	2.00
0.071	0.040	0.17	0.630	999	2.00
0.069	0.040	0.17	0.790	999	2.00
0.071	0.045	0.17	0.307	999	1.30
0.07	0.045	0.17	0.436	999	1.30
0.07	0.045	0.17	0.456	999	1.30
0.078	0.045	0.17	0.529	999	1.30
0.077	0.045	0.17	0.548	999	1.30
0.076	0.045	0.17	0.581	999	1.30
0.074	0.045	0.17	0.650	999	1.30
0.081	0.045	0.17	0.659	999	1.30
0.077	0.045	0.17	0.648	999	1.30
0.076	0.045	0.17	0.759	999	1.30
0.071	0.045	0.17	0.715	999	1.30
0.086	0.045	0.17	0.842	999	1.30
0.068	0.045	0.17	0.810	999	1.30
0.08	0.045	0.17	0.890	999	1.30
0.022	0.045	0.17	0.350	999	5.50
0.076	0.045	0.17	0.350	999	2.00
0.031	0.045	0.17	0.371	999	2.80
0.039	0.045	0.17	0.480	999	5.50
0.055	0.045	0.17	0.480	999	2.80
0.021	0.045	0.17	0.500	999	4.30
0.079	0.045	0.17	0.540	999	2.00
0.08	0.045	0.17	0.560	999	2.00
0.058	0.045	0.17	0.590	999	2.80
0.054	0.045	0.17	0.610	999	5.50
0.074	0.045	0.17	0.670	999	2.00
0.078	0.045	0.17	0.681	999	2.00
0.052	0.045	0.17	0.721	999	5.50
0.06	0.045	0.17	0.790	999	2.80
0.05	0.045	0.17	0.799	999	5.50
0.076	0.045	0.17	0.810	999	2.00
0.078	0.045	0.17	0.810	999	2.00
0.054	0.045	0.17	0.879	999	5.50
0.097	0.051	0.17	0.360	999	1.30
0.068	0.051	0.17	0.615	999	1.30
0.075	0.051	0.17	0.780	999	1.30
0.089	0.070	0.17	0.610	999	5.50
0.088	0.070	0.17	0.790	999	5.50
0.056	0.051	0.1	0.350	999	1.30
0.067	0.051	0.1	0.545	999	1.30
0.08	0.051	0.1	0.650	999	1.30
0.062	0.051	0.1	0.230	999	1.20
0.062	0.051	0.1	0.436	999	1.20
0.08	0.051	0.1	0.800	999	1.30
0.056	0.051	0.1	0.370	999	1.30
0.063	0.051	0.1	0.450	999	1.30
0.055	0.051	0.1	0.300	999	1.20
0.065	0.051	0.1	0.500	999	1.30
0.067	0.051	0.1	0.600	999	1.30
0.058	0.051	0.1	0.390	999	1.30
0.077	0.051	0.1	1.200	999	1.30
0.096	0.058	0.1	1.050	999	1.20
0.077	0.080	0.1	0.300	999	1.30
0.121	0.080	0.1	0.800	999	1.30
0.109	0.080	0.1	0.650	999	1.20
0.11	0.080	0.1	1.050	999	1.30
0.097	0.080	0.1	0.600	999	1.30
0.09	0.080	0.1	0.800	999	1.30
0.105	0.080	0.1	1.050	999	1.30
0.079	0.080	0.1	0.300	999	1.30
0.122	0.080	0.1	1.100	999	1.30
0.132	0.080	0.1	1.050	999	1.20
0.11	0.080	0.1	0.650	999	1.30
0.122	0.080	0.1	0.810	999	1.30
0.087	0.080	0.1	0.400	999	1.20
0.089	0.080	0.1	0.500	999	1.30
0.092	0.102	0.1	0.370	999	1.30
0.106	0.102	0.1	0.500	999	1.30
0.117	0.102	0.1	1.200	999	1.30
0.144	0.102	0.1	0.800	999	1.30
0.109	0.102	0.1	0.650	999	1.30
0.123	0.102	0.1	1.050	999	1.30
0.09	0.102	0.1	0.300	999	1.30
0.138	0.102	0.1	0.800	999	1.20
0.124	0.102	0.1	0.800	999	1.30
0.115	0.102	0.1	0.600	999	1.30
0.094	0.07	0.200	0.231	0.96	1
0.077	0.07	0.070	0.245	0.96	1
0.069	0.07	0.070	0.218	0.96	1
0.079	0.07	0.070	0.231	0.96	1
0.039	0.07	0.070	0.198	0.96	1
0.06	0.05	0.070	0.231	0.96	1
0.06	0.05	0.200	0.231	0.96	1
0.054	0.038	0.200	0.243	0.96	1
0.045	0.038	0.200	0.231	0.96	1
0.024	0.016	0.200	0.213	0.80	1
0.025	0.025	0.200	0.213	0.80	1
0.116	0.07	0.095	0.278	0.96	1
0.118	0.07	0.095	0.278	0.96	1
0.107	0.07	0.050	0.269	0.96	1
0.121	0.07	0.070	0.304	0.96	1
0.089	0.05	0.070	0.298	0.96	1
0.077	0.038	0.200	0.278	0.96	1
0.097	0.038	0.200	0.324	0.96	1
0.091	0.05	0.070	0.317	0.96	1
0.032	0.016	0.200	0.25	0.80	1
0.048	0.025	0.200	0.25	0.80	1
0.038	0.016	0.200	0.294	0.80	1
0.064	0.025	0.200	0.294	0.80	1
0.133	0.07	0.200	0.271	0.96	1
0.107	0.07	0.077	0.271	0.96	1
0.091	0.07	0.070	0.251	0.96	1
0.079	0.05	0.070	0.265	0.96	1
0.025	0.07	0.070	0.179	0.96	1
0.026	0.05	0.200	0.197	0.96	1
0.043	0.07	0.200	0.197	0.96	1
0.037	0.07	0.070	0.185	0.96	1
0.035	0.07	0.070	0.185	0.96	1
0.029	0.05	0.070	0.198	0.96	1
0.007	0.07	0.070	0.165	0.96	1
0.02	0.07	0.200	0.171	0.96	1
0.028	0.07	0.200	0.185	0.96	1
0.011	0.05	0.200	0.174	0.96	1
0.004	0.038	0.200	0.174	0.96	1
0.01	0.016	0.200	0.175	0.90	1
0.017	0.025	0.200	0.175	0.90	1
0.237	0.2	0.135	0.269	0.90	1
0.209	0.2	0.120	0.291	0.90	1
0.109	0.2	0.120	0.228	0.90	1
0.059	0.2	0.230	0.186	0.90	1
0.235	0.2	0.181	0.32	0.90	1
0.058	0.0285	0.600	0.571	1.90	1
0.057	0.0285	0.200	0.487	1.90	1
0.048	0.0285	0.100	0.434	1.90	1
0.041	0.0285	0.050	0.381	1.90	1
0.224	0.1016	0.600	0.571	1.90	1
0.223	0.1016	0.400	0.54	1.90	1
0.211	0.1016	0.300	0.518	1.90	1
0.00198	0.1016	0.200	0.487	1.90	1
0.17	0.1016	0.100	0.434	1.90	1
0.147	0.1016	0.050	0.381	1.90	1
0.069	0.1016	0.020	0.311	1.90	1
0.179	0.1016	0.600	1	5.35	1
0.178	0.1016	0.400	0.939	5.35	1
0.165	0.1016	0.300	0.894	5.35	1
0.148	0.1016	0.200	0.831	5.35	1
0.131	0.1016	0.100	0.723	5.35	1
0.102	0.1016	0.050	0.615	5.35	1
0.318	0.15	0.600	0.571	1.90	1
0.115	0.0508	0.600	0.571	1.90	1
0.085	0.0508	0.600	0.477	1.90	1
0.016	0.0508	0.600	0.318	1.90	1
0.174	0.11	0.170	0.579	2.10	1
0.195	0.1	0.232	0.609	2.10	1
0.259	0.15	0.232	0.609	2.10	1
0.225	0.15	0.600	0.428	0.84	1
0.229	0.15	0.600	0.604	1.90	1
0.207	0.15	0.600	1.06	5.35	1
0.188	0.15	0.600	1.208	7.80	1
0.227	0.1016	0.600	0.399	0.80	1
0.227	0.1016	0.600	0.405	0.84	1
0.224	0.1016	0.600	0.572	1.90	1
0.208	0.1016	0.600	0.895	3.80	1
0.179	0.1016	0.600	1	5.35	1
0.166	0.1016	0.600	1.14	7.80	1
0.315	0.15	0.600	0.399	0.80	1
0.314	0.15	0.600	0.405	0.84	1
0.318	0.15	0.600	0.572	1.90	1
0.308	0.15	0.600	1	5.35	1
0.29	0.15	0.600	1.14	7.80	1
0.185	0.15	0.2	0.000	3	1.00
0.175	0.15	0.1	0.000	3	1.00
0.1868	0.15	0.2	0.000	3	1.00
0.1778	0.15	0.2	0.000	3	1.00
